coin_name,coin_price
"<span class=""text-normal font-bold"">Continue in app</span>,<span class=""text-normal font-bold"">Continue in app</span>,<span class=""font-bold dropdown-item bg-transparent py-2"">Language</span>,<div class=""tw-text-2xl modal-title title-content font-bold"" id=""myModalLabel"">
Add Transaction to
<span class=""js-portfolio-title""></span>
</div>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Bitcoin
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Ethereum
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Tether
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
BNB
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
USD Coin
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
XRP
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Binance USD
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Cardano
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Solana
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Dogecoin
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Polkadot
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Polygon
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Shiba Inu
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Dai
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
TRON
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Lido Staked Ether
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Uniswap
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Wrapped Bitcoin
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Avalanche
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
OKB
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
LEO Token
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Litecoin
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Cosmos Hub
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Chainlink
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Ethereum Classic
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
FTX
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Stellar
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Cronos
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Monero
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Quant
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
NEAR Protocol
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Algorand
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Bitcoin Cash
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Terra Luna Classic
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
VeChain
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
WhiteBIT Token
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Filecoin
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Flow
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Chain
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Hedera
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Elrond
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Frax
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
ApeCoin
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Internet Computer
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Tezos
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Aave
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Decentraland
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
The Sandbox
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
EOS
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Tokenize Xchange
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Huobi
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Axie Infinity
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Lido DAO
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Theta Network
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
cUSDC
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Aptos
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Maker
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
KuCoin
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Chiliz
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Bitcoin SV
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Pax Dollar
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
TrueUSD
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
BitTorrent
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
USDD
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
eCash
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
IOTA
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
EthereumPoW
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Zcash
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
PancakeSwap
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Gate
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
cDAI
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
The Graph
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
NEO
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Synthetix Network
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Helium
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Osmosis
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
cETH
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Radix
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Evmos
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Fantom
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Arweave
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
NEXO
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
PAX Gold
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Ethereum Name Service
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Curve DAO
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
BitDAO
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Trust Wallet
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Zilliqa
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Dash
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
THORChain
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Casper Network
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
XDC Network
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Enjin Coin
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Kava
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Basic Attention
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Celsius Network
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Frax Share
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Klaytn
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Tether Gold
</span>,<span class=""lg:tw-flex font-bold tw-items-center tw-justify-between"">
Rocket Pool
</span>","<span class=""no-wrap"" data-price-btc=""1.0"" data-coin-id=""1"" data-coin-symbol=""btc"" data-target=""price.price"">$19,172.72</span>,<span class=""no-wrap"" data-price-btc=""1213082.85885874"" data-no-decimal=""true"" data-target=""price.price"">$23,258,930,810</span>,<span class=""no-wrap"" data-price-btc=""19184362.0"" data-target=""price.price"">$367,810,076,541</span>,<span class=""no-wrap"" data-price-btc=""21000000.0"" data-target=""price.price"">$402,620,196,979</span>,<span class=""no-wrap"" data-price-btc=""0.0675602107025656"" data-coin-id=""279"" data-coin-symbol=""eth"" data-target=""price.price"">$1,295.36</span>,<span class=""no-wrap"" data-price-btc=""427084.666194896"" data-no-decimal=""true"" data-target=""price.price"">$8,188,667,929</span>,<span class=""no-wrap"" data-price-btc=""8142825.57975602"" data-target=""price.price"">$156,121,290,650</span>,<span class=""no-wrap"" data-price-btc=""8142825.579756016"" data-target=""price.price"">$156,121,290,650</span>,<span class=""no-wrap"" data-price-btc=""0.000052192680684215"" data-coin-id=""325"" data-coin-symbol=""usdt"" data-target=""price.price"">$1.00</span>,<span class=""no-wrap"" data-price-btc=""1585541.82937163"" data-no-decimal=""true"" data-target=""price.price"">$30,399,378,491</span>,<span class=""no-wrap"" data-price-btc=""3572722.58936115"" data-target=""price.price"">$68,499,325,734</span>,<span class=""no-wrap"" data-price-btc=""3572722.5893611535"" data-target=""price.price"">$68,499,325,734</span>,<span class=""no-wrap"" data-price-btc=""0.0142155929981954"" data-coin-id=""825"" data-coin-symbol=""bnb"" data-target=""price.price"">$272.56</span>,<span class=""no-wrap"" data-price-btc=""20323.0767473077"" data-no-decimal=""true"" data-target=""price.price"">$389,662,612</span>,<span class=""no-wrap"" data-price-btc=""2321239.36120951"" data-target=""price.price"">$44,505,392,196</span>,<span class=""no-wrap"" data-price-btc=""2347394.8079692232"" data-target=""price.price"">$45,006,873,618</span>,<span class=""no-wrap"" data-price-btc=""0.0000521904803069753"" data-coin-id=""6319"" data-coin-symbol=""usdc"" data-target=""price.price"">$1.00</span>,<span class=""no-wrap"" data-price-btc=""135793.087430523"" data-no-decimal=""true"" data-target=""price.price"">$2,603,486,713</span>,<span class=""no-wrap"" data-price-btc=""2313506.63492086"" data-target=""price.price"">$44,356,548,993</span>,<span class=""no-wrap"" data-price-btc=""2313931.148194318"" data-target=""price.price"">$44,364,688,129</span>,<span class=""no-wrap"" data-price-btc=""0.0000241213676499229"" data-coin-id=""44"" data-coin-symbol=""xrp"" data-target=""price.price"">$0.462489</span>,<span class=""no-wrap"" data-price-btc=""79126.376727299"" data-no-decimal=""true"" data-target=""price.price"">$1,517,122,188</span>,<span class=""no-wrap"" data-price-btc=""1203643.99832956"" data-target=""price.price"">$23,077,606,345</span>,<span class=""no-wrap"" data-price-btc=""2412740.031046362"" data-target=""price.price"">$46,259,745,179</span>,<span class=""no-wrap"" data-price-btc=""0.0000521910617212498"" data-coin-id=""9576"" data-coin-symbol=""busd"" data-target=""price.price"">$1.00</span>,<span class=""no-wrap"" data-price-btc=""308964.103755172"" data-no-decimal=""true"" data-target=""price.price"">$5,923,600,047</span>,<span class=""no-wrap"" data-price-btc=""1133090.13358924"" data-target=""price.price"">$21,725,610,798</span>,<span class=""no-wrap"" data-price-btc=""1133090.1335892393"" data-target=""price.price"">$21,725,610,798</span>,<span class=""no-wrap"" data-price-btc=""0.0000184482929353811"" data-coin-id=""975"" data-coin-symbol=""ada"" data-target=""price.price"">$0.353699</span>,<span class=""no-wrap"" data-price-btc=""21217.5873909639"" data-no-decimal=""true"" data-target=""price.price"">$406,793,217</span>,<span class=""no-wrap"" data-price-btc=""623884.173702929"" data-target=""price.price"">$11,961,803,810</span>,<span class=""no-wrap"" data-price-btc=""830117.3824463404"" data-target=""price.price"">$15,915,937,103</span>,<span class=""no-wrap"" data-price-btc=""0.00152902098328149"" data-coin-id=""4128"" data-coin-symbol=""sol"" data-target=""price.price"">$29.32</span>,<span class=""no-wrap"" data-price-btc=""42204.3992947526"" data-no-decimal=""true"" data-target=""price.price"">$809,202,105</span>,<span class=""no-wrap"" data-price-btc=""547566.549622134"" data-target=""price.price"">$10,498,419,204</span>,<span class=""no-wrap"" data-price-btc=""0.00000312347912261783"" data-coin-id=""5"" data-coin-symbol=""doge"" data-target=""price.price"">$0.059884759593</span>,<span class=""no-wrap"" data-price-btc=""15934.1637129805"" data-no-decimal=""true"" data-target=""price.price"">$305,497,020</span>,<span class=""no-wrap"" data-price-btc=""426541.683512154"" data-target=""price.price"">$8,178,025,858</span>,<span class=""no-wrap"" data-price-btc=""0.000319219121541237"" data-coin-id=""12171"" data-coin-symbol=""dot"" data-target=""price.price"">$6.12</span>,<span class=""no-wrap"" data-price-btc=""13367.0918621002"" data-no-decimal=""true"" data-target=""price.price"">$256,292,686</span>,<span class=""no-wrap"" data-price-btc=""371319.469724922"" data-target=""price.price"">$7,119,257,841</span>,<span class=""no-wrap"" data-price-btc=""397168.4292240773"" data-target=""price.price"">$7,614,856,436</span>,<span class=""no-wrap"" data-price-btc=""0.0000438875644995951"" data-coin-id=""4713"" data-coin-symbol=""matic"" data-target=""price.price"">$0.841474</span>,<span class=""no-wrap"" data-price-btc=""25371.0454902803"" data-no-decimal=""true"" data-target=""price.price"">$486,449,369</span>,<span class=""no-wrap"" data-price-btc=""326506.014280247"" data-target=""price.price"">$6,260,137,779</span>,<span class=""no-wrap"" data-price-btc=""438763.7608022528"" data-target=""price.price"">$8,412,468,607</span>,<span class=""no-wrap"" data-price-btc=""0.000000000523398223329282"" data-coin-id=""11939"" data-coin-symbol=""shib"" data-target=""price.price"">$0.000010035327</span>,<span class=""no-wrap"" data-price-btc=""9613.47829677853"" data-no-decimal=""true"" data-target=""price.price"">$184,323,128</span>,<span class=""no-wrap"" data-price-btc=""308315.33524636"" data-target=""price.price"">$5,911,365,775</span>,<span class=""no-wrap"" data-price-btc=""0.0000521857137522998"" data-coin-id=""9956"" data-coin-symbol=""dai"" data-target=""price.price"">$1.00</span>,<span class=""no-wrap"" data-price-btc=""11748.1014710488"" data-no-decimal=""true"" data-target=""price.price"">$225,244,756</span>,<span class=""no-wrap"" data-price-btc=""306303.603109233"" data-target=""price.price"">$5,872,717,447</span>,<span class=""no-wrap"" data-price-btc=""306303.60310923273"" data-target=""price.price"">$5,872,717,447</span>,<span class=""no-wrap"" data-price-btc=""0.00000325490574037323"" data-coin-id=""1094"" data-coin-symbol=""trx"" data-target=""price.price"">$0.062407630984</span>,<span class=""no-wrap"" data-price-btc=""16110.13566664"" data-no-decimal=""true"" data-target=""price.price"">$308,886,180</span>,<span class=""no-wrap"" data-price-btc=""300470.638010088"" data-target=""price.price"">$5,760,882,798</span>,<span class=""no-wrap"" data-price-btc=""331722.6915031553"" data-target=""price.price"">$6,360,074,182</span>,<span class=""no-wrap"" data-price-btc=""0.0673827916554113"" data-coin-id=""13442"" data-coin-symbol=""steth"" data-target=""price.price"">$1,291.89</span>,<span class=""no-wrap"" data-price-btc=""2230.11087122299"" data-no-decimal=""true"" data-target=""price.price"">$42,756,698</span>,<span class=""no-wrap"" data-price-btc=""299759.086011015"" data-target=""price.price"">$5,747,512,085</span>,<span class=""no-wrap"" data-price-btc=""299759.08601101476"" data-target=""price.price"">$5,747,512,085</span>,<span class=""no-wrap"" data-price-btc=""0.000336409817551906"" data-coin-id=""12504"" data-coin-symbol=""Uni"" data-target=""price.price"">$6.45</span>,<span class=""no-wrap"" data-price-btc=""9119.8281856653"" data-no-decimal=""true"" data-target=""price.price"">$174,858,173</span>,<span class=""no-wrap"" data-price-btc=""253470.873965137"" data-target=""price.price"">$4,859,762,695</span>,<span class=""no-wrap"" data-price-btc=""336272.3307651076"" data-target=""price.price"">$6,447,303,798</span>,<span class=""no-wrap"" data-price-btc=""1.00012183268568"" data-coin-id=""7598"" data-coin-symbol=""wbtc"" data-target=""price.price"">$19,175.74</span>,<span class=""no-wrap"" data-price-btc=""5797.82840914133"" data-no-decimal=""true"" data-target=""price.price"">$111,164,121</span>,<span class=""no-wrap"" data-price-btc=""244860.511495869"" data-target=""price.price"">$4,694,677,383</span>,<span class=""no-wrap"" data-price-btc=""244860.5114958691"" data-target=""price.price"">$4,694,677,383</span>,<span class=""no-wrap"" data-price-btc=""0.000794240618319691"" data-coin-id=""12559"" data-coin-symbol=""avax"" data-target=""price.price"">$15.23</span>,<span class=""no-wrap"" data-price-btc=""11920.5271169627"" data-no-decimal=""true"" data-target=""price.price"">$228,545,757</span>,<span class=""no-wrap"" data-price-btc=""235561.95545209"" data-target=""price.price"">$4,516,397,429</span>,<span class=""no-wrap"" data-price-btc=""572153.7945864473"" data-target=""price.price"">$10,969,827,118</span>,<span class=""no-wrap"" data-price-btc=""0.000821878722928628"" data-coin-id=""4463"" data-coin-symbol=""okb"" data-target=""price.price"">$15.76</span>,<span class=""no-wrap"" data-price-btc=""1159.52877512751"" data-no-decimal=""true"" data-target=""price.price"">$22,2