coin_name,coin_price
31,012</span>,<span class=""no-wrap"" data-price-btc=""206807.380042514"" data-target=""price.price"">$3,965,201,971</span>,<span class=""no-wrap"" data-price-btc=""0.000212153140425072"" data-coin-id=""8418"" data-coin-symbol=""leo"" data-target=""price.price"">$4.07</span>,<span class=""no-wrap"" data-price-btc=""99.2783636097239"" data-no-decimal=""true"" data-target=""price.price"">$1,903,504</span>,<span class=""no-wrap"" data-price-btc=""198073.337776256"" data-target=""price.price"">$3,797,740,628</span>,<span class=""no-wrap"" data-price-btc=""0.00269574808271774"" data-coin-id=""2"" data-coin-symbol=""ltc"" data-target=""price.price"">$51.69</span>,<span class=""no-wrap"" data-price-btc=""11665.4114621067"" data-no-decimal=""true"" data-target=""price.price"">$223,665,676</span>,<span class=""no-wrap"" data-price-btc=""192563.802301205"" data-target=""price.price"">$3,691,999,669</span>,<span class=""no-wrap"" data-price-btc=""226461.17646941377"" data-target=""price.price"">$4,341,909,428</span>,<span class=""no-wrap"" data-price-btc=""0.000620772727823437"" data-coin-id=""1481"" data-coin-symbol=""atom"" data-target=""price.price"">$11.90</span>,<span class=""no-wrap"" data-price-btc=""11406.7017647527"" data-no-decimal=""true"" data-target=""price.price"">$218,694,464</span>,<span class=""no-wrap"" data-price-btc=""181664.42029937"" data-target=""price.price"">$3,483,073,055</span>,<span class=""no-wrap"" data-price-btc=""0.00035712007950899"" data-coin-id=""877"" data-coin-symbol=""link"" data-target=""price.price"">$6.85</span>,<span class=""no-wrap"" data-price-btc=""14949.0365263354"" data-no-decimal=""true"" data-target=""price.price"">$286,623,955</span>,<span class=""no-wrap"" data-price-btc=""175575.103865969"" data-target=""price.price"">$3,366,321,883</span>,<span class=""no-wrap"" data-price-btc=""357150.3542330813"" data-target=""price.price"">$6,847,685,273</span>,<span class=""no-wrap"" data-price-btc=""0.00118409487858713"" data-coin-id=""453"" data-coin-symbol=""etc"" data-target=""price.price"">$22.70</span>,<span class=""no-wrap"" data-price-btc=""10495.1438967995"" data-no-decimal=""true"" data-target=""price.price"">$201,227,661</span>,<span class=""no-wrap"" data-price-btc=""162770.846864087"" data-target=""price.price"">$3,120,783,375</span>,<span class=""no-wrap"" data-price-btc=""249478.13012968432"" data-target=""price.price"">$4,783,210,359</span>,<span class=""no-wrap"" data-price-btc=""0.00118074096788987"" data-coin-id=""9026"" data-coin-symbol=""ftt"" data-target=""price.price"">$22.64</span>,<span class=""no-wrap"" data-price-btc=""1990.2492856185"" data-no-decimal=""true"" data-target=""price.price"">$38,159,859</span>,<span class=""no-wrap"" data-price-btc=""157830.327173638"" data-target=""price.price"">$3,026,059,461</span>,<span class=""no-wrap"" data-price-btc=""388770.67320819374"" data-target=""price.price"">$7,453,847,399</span>,<span class=""no-wrap"" data-price-btc=""0.00000585666854858139"" data-coin-id=""100"" data-coin-symbol=""xlm"" data-target=""price.price"">$0.112292</span>,<span class=""no-wrap"" data-price-btc=""4665.96076969667"" data-no-decimal=""true"" data-target=""price.price"">$89,462,363</span>,<span class=""no-wrap"" data-price-btc=""150045.974542189"" data-target=""price.price"">$2,876,848,918</span>,<span class=""no-wrap"" data-price-btc=""292846.6709161586"" data-target=""price.price"">$5,614,783,275</span>,<span class=""no-wrap"" data-price-btc=""0.00000546313237465737"" data-coin-id=""7310"" data-coin-symbol=""cro"" data-target=""price.price"">$0.104747</span>,<span class=""no-wrap"" data-price-btc=""1490.20883541359"" data-no-decimal=""true"" data-target=""price.price"">$28,572,380</span>,<span class=""no-wrap"" data-price-btc=""138024.235891872"" data-target=""price.price"">$2,646,319,958</span>,<span class=""no-wrap"" data-price-btc=""0.00750183632684653"" data-coin-id=""69"" data-coin-symbol=""xmr"" data-target=""price.price"">$143.83</span>,<span class=""no-wrap"" data-price-btc=""5126.66728968012"" data-no-decimal=""true"" data-target=""price.price"">$98,290,792</span>,<span class=""no-wrap"" data-price-btc=""136131.153011085"" data-target=""price.price"">$2,610,024,137</span>,<span class=""no-wrap"" data-price-btc=""0.00906075049878556"" data-coin-id=""3370"" data-coin-symbol=""qnt"" data-target=""price.price"">$173.72</span>,<span class=""no-wrap"" data-price-btc=""6117.76708914693"" data-no-decimal=""true"" data-target=""price.price"">$117,292,608</span>,<span class=""no-wrap"" data-price-btc=""131684.02713882"" data-target=""price.price"">$2,524,759,996</span>,<span class=""no-wrap"" data-price-btc=""132302.43992183098"" data-target=""price.price"">$2,536,616,740</span>,<span class=""no-wrap"" data-price-btc=""0.000150931020119648"" data-coin-id=""10365"" data-coin-symbol=""near"" data-target=""price.price"">$2.89</span>,<span class=""no-wrap"" data-price-btc=""7150.72495474605"" data-no-decimal=""true"" data-target=""price.price"">$137,103,757</span>,<span class=""no-wrap"" data-price-btc=""122822.707881865"" data-target=""price.price"">$2,354,863,123</span>,<span class=""no-wrap"" data-price-btc=""151012.3745292515"" data-target=""price.price"">$2,895,339,779</span>,<span class=""no-wrap"" data-price-btc=""0.000016317713193538"" data-coin-id=""4380"" data-coin-symbol=""algo"" data-target=""price.price"">$0.312851</span>,<span class=""no-wrap"" data-price-btc=""3504.10019162045"" data-no-decimal=""true"" data-target=""price.price"">$67,182,200</span>,<span class=""no-wrap"" data-price-btc=""114537.813297369"" data-target=""price.price"">$2,196,046,813</span>,<span class=""no-wrap"" data-price-btc=""163170.5211594949"" data-target=""price.price"">$3,128,487,376</span>,<span class=""no-wrap"" data-price-btc=""0.0056147325321343"" data-coin-id=""780"" data-coin-symbol=""bch"" data-target=""price.price"">$107.65</span>,<span class=""no-wrap"" data-price-btc=""23106.9436407743"" data-no-decimal=""true"" data-target=""price.price"">$443,038,824</span>,<span class=""no-wrap"" data-price-btc=""107841.108825552"" data-target=""price.price"">$2,067,622,956</span>,<span class=""no-wrap"" data-price-btc=""117915.01749420044"" data-target=""price.price"">$2,260,768,641</span>,<span class=""no-wrap"" data-price-btc=""0.0000000130757173829268"" data-coin-id=""8284"" data-coin-symbol=""lunc"" data-target=""price.price"">$0.000250693589</span>,<span class=""no-wrap"" data-price-btc=""10880.4556018012"" data-no-decimal=""true"" data-target=""price.price"">$208,605,034</span>,<span class=""no-wrap"" data-price-btc=""90030.2697457352"" data-target=""price.price"">$1,726,138,153</span>,<span class=""no-wrap"" data-price-btc=""90321.75753015783"" data-target=""price.price"">$1,731,726,809</span>,<span class=""no-wrap"" data-price-btc=""0.0000011736691170374"" data-coin-id=""1167"" data-coin-symbol=""vet"" data-target=""price.price"">$0.022502117080</span>,<span class=""no-wrap"" data-price-btc=""2918.43658504853"" data-no-decimal=""true"" data-target=""price.price"">$55,953,591</span>,<span class=""no-wrap"" data-price-btc=""85110.7814459329"" data-target=""price.price"">$1,631,817,471</span>,<span class=""no-wrap"" data-price-btc=""101779.93929502611"" data-target=""price.price"">$1,951,412,974</span>,<span class=""no-wrap"" data-price-btc=""0.00070710763067141"" data-coin-id=""27045"" data-coin-symbol=""wbt"" data-target=""price.price"">$13.56</span>,<span class=""no-wrap"" data-price-btc=""546.092694830157"" data-no-decimal=""true"" data-target=""price.price"">$10,470,457</span>,<span class=""no-wrap"" data-price-btc=""79645.8267071619"" data-target=""price.price"">$1,527,081,814</span>,<span class=""no-wrap"" data-price-btc=""282843.0522685638"" data-target=""price.price"">$5,423,064,826</span>,<span class=""no-wrap"" data-price-btc=""0.000263274584002299"" data-coin-id=""12817"" data-coin-symbol=""fil"" data-target=""price.price"">$5.05</span>,<span class=""no-wrap"" data-price-btc=""4182.84343748546"" data-no-decimal=""true"" data-target=""price.price"">$80,199,358</span>,<span class=""no-wrap"" data-price-btc=""79506.2725982875"" data-target=""price.price"">$1,524,362,983</span>,<span class=""no-wrap"" data-price-btc=""517866.9288783619"" data-target=""price.price"">$9,928,992,403</span>,<span class=""no-wrap"" data-price-btc=""0.0000764847386946847"" data-coin-id=""13446"" data-coin-symbol=""flow"" data-target=""price.price"">$1.47</span>,<span class=""no-wrap"" data-price-btc=""1531.73930184069"" data-no-decimal=""true"" data-target=""price.price"">$29,367,201</span>,<span class=""no-wrap"" data-price-btc=""79217.2146001808"" data-target=""price.price"">$1,518,820,913</span>,<span class=""no-wrap"" data-price-btc=""103921.18871813074"" data-target=""price.price"">$1,992,466,859</span>,<span class=""no-wrap"" data-price-btc=""0.0000036859530263352"" data-coin-id=""24210"" data-coin-symbol=""xcn"" data-target=""price.price"">$0.070668764601</span>,<span class=""no-wrap"" data-price-btc=""3108.39001667949"" data-no-decimal=""true"" data-target=""price.price"">$59,595,464</span>,<span class=""no-wrap"" data-price-btc=""79137.4376401808"" data-target=""price.price"">$1,517,311,294</span>,<span class=""no-wrap"" data-price-btc=""196972.68314349977"" data-target=""price.price"">$3,776,580,159</span>,<span class=""no-wrap"" data-price-btc=""0.00000310130458560429"" data-coin-id=""3688"" data-coin-symbol=""hbar"" data-target=""price.price"">$0.059462573600</span>,<span class=""no-wrap"" data-price-btc=""1893.67739076893"" data-no-decimal=""true"" data-target=""price.price"">$36,308,246</span>,<span class=""no-wrap"" data-price-btc=""75548.0003404989"" data-target=""price.price"">$1,448,490,596</span>,<span class=""no-wrap"" data-price-btc=""155110.56480662894"" data-target=""price.price"">$2,973,952,896</span>,<span class=""no-wrap"" data-price-btc=""0.00302962102898346"" data-coin-id=""12335"" data-coin-symbol=""egld"" data-target=""price.price"">$58.09</span>,<span class=""no-wrap"" data-price-btc=""3097.79047674695"" data-no-decimal=""true"" data-target=""price.price"">$59,395,196</span>,<span class=""no-wrap"" data-price-btc=""71797.9164035534"" data-target=""price.price"">$1,376,589,800</span>,<span class=""no-wrap"" data-price-btc=""95191.95501041875"" data-target=""price.price"">$1,825,126,423</span>,<span class=""no-wrap"" data-price-btc=""0.0000522032923509312"" data-coin-id=""13422"" data-coin-symbol=""frax"" data-target=""price.price"">$1.00</span>,<span class=""no-wrap"" data-price-btc=""808.829827099732"" data-no-decimal=""true"" data-target=""price.price"">$15,507,253</span>,<span class=""no-wrap"" data-price-btc=""71071.4740243227"" data-target=""price.price"">$1,362,708,171</span>,<span class=""no-wrap"" data-price-btc=""71071.47402432271"" data-target=""price.price"">$1,362,708,171</span>,<span class=""no-wrap"" data-price-btc=""0.00022399503609269"" data-coin-id=""24383"" data-coin-symbol=""ape"" data-target=""price.price"">$4.29</span>,<span class=""no-wrap"" data-price-btc=""6413.96805658477"" data-no-decimal=""true"" data-target=""price.price"">$122,971,507</span>,<span class=""no-wrap"" data-price-btc=""70382.6981546623"" data-target=""price.price"">$1,349,437,928</span>,<span class=""no-wrap"" data-price-btc=""223992.6743857976"" data-target=""price.price"">$4,294,581,172</span>,<span class=""no-wrap"" data-price-btc=""0.000255484062485255"" data-coin-id=""14495"" data-coin-symbol=""icp"" data-target=""price.price"">$4.90</span>,<span class=""no-wrap"" data-price-btc=""1881.05906355128"" data-no-decimal=""true"" data-target=""price.price"">$36,066,310</span>,<span class=""no-wrap"" data-price-btc=""68590.4292055722"" data-target=""price.price"">$1,315,112,183</span>,<span class=""no-wrap"" data-price-btc=""119897.80282958469"" data-target=""price.price"">$2,298,849,316</span>,<span class=""no-wrap"" data-price-btc=""0.0000701700550412973"" data-coin-id=""976"" data-coin-symbol=""xtz"" data-target=""price.price"">$1.35</span>,<span class=""no-wrap"" data-price-btc=""1569.98563672531"" data-no-decimal=""true"" data-target=""price.price"">$30,100,477</span>,<span class=""no-wrap"" data-price-btc=""63537.7317027599"" data-target=""price.price"">$1,218,216,318</span>,<span class=""no-wrap"" data-price-btc=""0.00432262167809215"" data-coin-id=""12645"" data-coin-symbol=""aave"" data-target=""price.price"">$82.88</span>,<span class=""no-wrap"" data-price-btc=""9235.1657461325"" data-no-decimal=""true"" data-target=""price.price"">$177,069,587</span>,<span class=""no-wrap"" data-price-btc=""61078.2278712934"" data-target=""price.price"">$1,171,059,965</span>,<span class=""no-wrap"" data-price-btc=""69165.96380171328"" data-target=""price.price"">$1,326,127,067</span>,<span class=""no-wrap"" data-price-btc=""0.0000321822112493865"" data-coin-id=""878"" data-coin-symbol=""mana"" data-target=""price.price"">$0.617043</span>,<span class=""no-wrap"" data-price-btc=""4927.94240893227"" data-no-decimal=""true"" data-target=""price.price"">$94,485,443</span>,<span class=""no-wrap"" data-price-btc=""58359.2138190901"" data-target=""price.price"">$1,118,913,293</span>,<span class=""no-wrap"" data-price-btc=""70594.8166214029"" data-target=""price.price"">$1,353,504,846</span>,<span class=""no-wrap"" data-price-btc=""0.0000386245210686212"" data-coin-id=""12129"" data-coin-symbol=""sand"" data-target=""price.price"">$0.740564</span>,<span class=""no-wrap"" data-price-btc=""5475.24824580903"" data-no-decimal=""true"" data-target=""price.price"">$104,979,160</span>,<span class=""no-wrap"" data-price-btc=""58116.9188953193"" data-target=""price.price"">$1,114,282,444</span>,<span class=""no-wrap"" data-price-btc=""115911.58748709384"" data-target=""price.price"">$2,222,386,346</span>,<span class=""no-wrap"" data-price-btc=""0.0000552343760535016"" data-coin-id=""738"" data-coin-symbol=""eos"" data-target=""price.price"">$1.06</span>,<span class=""no-wrap"" data-price-btc=""8053.47408629718"" data-no-decimal=""true"" data-target=""price.price"">$154,412,533</span>,<span class=""no-wrap"" data-price-btc=""55930.3236306829"" data-target=""price.price"">$1,072,344,511</span>,<span class=""no-wrap"" data-price-btc=""0.000678422175741122"" data-coin-id=""4984"" data-coin-symbol=""tkx"" data-target=""price.price"">$13.01</span>,<span class=""no-wrap"" data-price-btc=""1485.88604832323"" data-no-decimal=""true"" data-target=""price.price"">$28,489,497</span>,<span class=""no-wrap"" data-price-btc=""54260.715199805"" data-target=""price.price"">$1,040,382,530</span>,<span class=""no-wrap"" data-price-btc=""67829.28546402942"" data-target=""price.price"">$1,300,543,190</span>,<span class=""no-wrap"" data-price-btc=""0.000411402671829768"" data-coin-id=""2822"" data-coin-symbol=""ht"" data-target=""price.price"">$7.89</span>,<span class=""no-wrap"" data-price-btc=""1545.64112546167"" data-no-decimal=""true"" data-target=""price.price"">$29,633,733</span>,<span class=""no-wrap"" data-price-btc=""53882.9456626234"" data-target=""price.price"">$1,033,090,411</span>,<span class=""no-wrap"" data-price-btc=""205673.1224672516"" data-target=""price.price"">$3,943,342,887</span>,<span class=""no-wrap"" data-price-btc=""0.000523410913231828"" data-coin-id=""13029"" data-coin-symbol=""axs"" data-target=""price.price"">$10.04</span>,<span class=""no-wrap"" data-price-btc=""4693.06222650255"" data-no-decimal=""true"" data-target=""price.price"">$89,981,990</span>,<span class=""no-wrap"" data-price-btc=""53713.656755538"" data-target=""price.price"">$1,029,858,187</span>,<span class=""no-wrap"" data-price-btc=""141236.2674114379"" data-target=""price.price"">$2,707,939,379</span>,<span class=""no-wrap"" data-price-btc=""0.0000767676647084855"" data-coin-id=""13573"" data-coin-symbol=""ldo"" data-target=""price.price"">$1.47</span>,<span class=""no-wrap"" data-price-btc=""1090.95196383195"" data-no-decimal=""true"" data-target=""price.price"">$20,916,226</span>,<span class=""no-wrap"" data-price-btc=""53531.9737106007"" data-target=""price.price"">$1,026,361,273</span>,<span class=""no-wrap"" data-price-btc=""76742.06406853076"" data-target=""price.price"">$1,471,365,188</span>,<span class=""no-wrap"" data-price-btc=""0.0000520581986203236"" data-coin-id=""2538"" data-coin-symbol=""theta"" data-target=""price.price"">$0.998083</span>,<span class=""no-wrap"" data-price-btc=""1570.9518106341"" data-no-decimal=""true"" data-target=""price.price"">$30,119,001</span>,<span class=""no-wrap"" data-price-btc=""52072.9156410107"" data-target=""price.price"">$998,386,950</span>,<span class=""no-wrap"" data-price-btc=""52072.91564101065"" data-target=""price.price"">$998,386,950</span>,<span class=""no-wrap"" data-price-btc=""0.00000118167723706457"" data-coin-id=""9442"" data-coin-symbol=""cusdc"" data-target=""price.price"">$0.022663629298</span>,<span class=""no-wrap"" data-price-btc=""0.00537277290928622"" data-no-decimal=""true"" data-target=""price.price"">$103.01</span>,<span class=""no-wrap"" data-price-btc=""50887.5360993791"" data-target=""price.price"">$975,982,458</span>,<span class=""no-wrap"" data-price-btc=""0.000386866472563707"" data-coin-id=""26455"" data-coin-symbol=""apt"" data-target=""price.price"">$7.42</span>,<span class=""no-wrap"" data-price-btc=""30130.8868656287"" data-no-decimal=""true"" data-target=""price.price"">$577,711,743</span>,<span class=""no-wrap"" data-price-btc=""50316.3283882321"" data-target=""price.price"">$964,720,815</span>,<span class=""no-wrap"" data-price-btc=""387410.86941255763"" data-target=""price.price"">$7,427,873,649</span>,<span class=""no-wrap"" data-price-btc=""0.0554043546649151"" data-coin-id=""1364"" data-coin-symbol=""mkr"" data-target=""price.price"">$1,062.29</span>,<span class=""no-wrap"" data-price-btc=""3569.09423671121"" data-no-decimal=""true"" data-target=""price.price"">$68,431,695</span>,<span class=""no-wrap"" data-price-btc=""49936.812762428"" data-target=""price.price"">$957,431,740</span>,<span class=""no-wrap"" data-price-btc=""55713.636362929225"" data-target=""price.price"">$1,068,189,995</span>,<span class=""no-wrap"" data-price-btc=""0.000501462477526873"" data-coin-id=""1047"" data-coin-symbol=""kcs"" data-target=""price.price"">$9.61</span>,<span class=""no-wrap"" data-price-btc=""70.7742096670549"" data-no-decimal=""true"" data-target=""price.price"">$1,356,915</span>,<span class=""no-wrap"" data-price-btc=""49005.1611759646"" data-target=""price.price"">$939,595,877</span>,<span class=""no-wrap"" data-price-btc=""0.00000895638436404043"" data-coin-id=""8834"" data-coin-symbol=""chz"" data-target=""price.price"">$0.171724</span>,<span class=""no-wrap"" data-price-btc=""8566.9795365705"" data-no-decimal=""true"" data-target=""price.price"">$164,258,181</span>,<span class=""no-wrap"" data-price-btc=""47893.6530927003"" data-target=""price.price"">$918,258,516</span>,<span class=""no-wrap"" data-price-btc=""79662.46560243297"" data-target=""