coin_name,coin_price
price.price"">$1,527,357,651</span>,<span class=""no-wrap"" data-price-btc=""0.00249123384663524"" data-coin-id=""6799"" data-coin-symbol=""bsv"" data-target=""price.price"">$47.76</span>,<span class=""no-wrap"" data-price-btc=""822.484632370953"" data-no-decimal=""true"" data-target=""price.price"">$15,769,049</span>,<span class=""no-wrap"" data-price-btc=""47829.4461178608"" data-target=""price.price"">$917,053,415</span>,<span class=""no-wrap"" data-price-btc=""0.0000518317550601024"" data-coin-id=""6013"" data-coin-symbol=""usdp"" data-target=""price.price"">$0.993791</span>,<span class=""no-wrap"" data-price-btc=""1053.6270068332"" data-no-decimal=""true"" data-target=""price.price"">$20,201,619</span>,<span class=""no-wrap"" data-price-btc=""46569.8048227929"" data-target=""price.price"">$892,918,775</span>,<span class=""no-wrap"" data-price-btc=""0.000052123696731107"" data-coin-id=""3449"" data-coin-symbol=""tusd"" data-target=""price.price"">$0.999339</span>,<span class=""no-wrap"" data-price-btc=""1385.64794106962"" data-no-decimal=""true"" data-target=""price.price"">$26,566,271</span>,<span class=""no-wrap"" data-price-btc=""46206.9993780292"" data-target=""price.price"">$885,945,584</span>,<span class=""no-wrap"" data-price-btc=""0.0000000000401303692963049"" data-coin-id=""22457"" data-coin-symbol=""btt"" data-target=""price.price"">$0.000000769436</span>,<span class=""no-wrap"" data-price-btc=""625.005987089338"" data-no-decimal=""true"" data-target=""price.price"">$11,983,494</span>,<span class=""no-wrap"" data-price-btc=""37841.5181550625"" data-target=""price.price"">$725,539,828</span>,<span class=""no-wrap"" data-price-btc=""39740.6284551176"" data-target=""price.price"">$761,951,691</span>,<span class=""no-wrap"" data-price-btc=""0.000052114167419046"" data-coin-id=""25380"" data-coin-symbol=""usdd"" data-target=""price.price"">$0.999156</span>,<span class=""no-wrap"" data-price-btc=""3047.74447240171"" data-no-decimal=""true"" data-target=""price.price"">$58,432,741</span>,<span class=""no-wrap"" data-price-btc=""37796.1419552443"" data-target=""price.price"">$724,669,825</span>,<span class=""no-wrap"" data-price-btc=""0.00000000190605526678159"" data-coin-id=""16646"" data-coin-symbol=""xec"" data-target=""price.price"">$0.000036543757</span>,<span class=""no-wrap"" data-price-btc=""261.405767234969"" data-no-decimal=""true"" data-target=""price.price"">$5,011,790</span>,<span class=""no-wrap"" data-price-btc=""36634.1696737074"" data-target=""price.price"">$702,381,967</span>,<span class=""no-wrap"" data-price-btc=""40062.90123591899"" data-target=""price.price"">$768,120,573</span>,<span class=""no-wrap"" data-price-btc=""0.0000128254101786373"" data-coin-id=""692"" data-coin-symbol=""miota"" data-target=""price.price"">$0.245895</span>,<span class=""no-wrap"" data-price-btc=""473.927156800268"" data-no-decimal=""true"" data-target=""price.price"">$9,086,347</span>,<span class=""no-wrap"" data-price-btc=""35661.9810711852"" data-target=""price.price"">$683,761,661</span>,<span class=""no-wrap"" data-price-btc=""0.000330844974630819"" data-coin-id=""26997"" data-coin-symbol=""ethw"" data-target=""price.price"">$6.34</span>,<span class=""no-wrap"" data-price-btc=""1900.14969063887"" data-no-decimal=""true"" data-target=""price.price"">$36,432,342</span>,<span class=""no-wrap"" data-price-btc=""35348.6910299943"" data-target=""price.price"">$677,735,660</span>,<span class=""no-wrap"" data-price-btc=""35348.59905035984"" data-target=""price.price"">$677,733,896</span>,<span class=""no-wrap"" data-price-btc=""0.00271064285405689"" data-coin-id=""486"" data-coin-symbol=""zec"" data-target=""price.price"">$51.97</span>,<span class=""no-wrap"" data-price-btc=""3789.91539655542"" data-no-decimal=""true"" data-target=""price.price"">$72,665,589</span>,<span class=""no-wrap"" data-price-btc=""35056.4882775016"" data-target=""price.price"">$672,152,301</span>,<span class=""no-wrap"" data-price-btc=""56923.49993519469"" data-target=""price.price"">$1,091,417,405</span>,<span class=""no-wrap"" data-price-btc=""0.000235284125516928"" data-coin-id=""12632"" data-coin-symbol=""cake"" data-target=""price.price"">$4.51</span>,<span class=""no-wrap"" data-price-btc=""2029.08397476792"" data-no-decimal=""true"" data-target=""price.price"">$38,904,452</span>,<span class=""no-wrap"" data-price-btc=""33466.9113292461"" data-target=""price.price"">$641,664,983</span>,<span class=""no-wrap"" data-price-btc=""176447.31317056972"" data-target=""price.price"">$3,383,044,853</span>,<span class=""no-wrap"" data-price-btc=""0.000228472890979375"" data-coin-id=""8183"" data-coin-symbol=""gt"" data-target=""price.price"">$4.38</span>,<span class=""no-wrap"" data-price-btc=""108.950336565468"" data-no-decimal=""true"" data-target=""price.price"">$2,088,845</span>,<span class=""no-wrap"" data-price-btc=""33214.8900611633"" data-target=""price.price"">$636,842,590</span>,<span class=""no-wrap"" data-price-btc=""0.00000115241723425635"" data-coin-id=""9281"" data-coin-symbol=""cdai"" data-target=""price.price"">$0.022102445722</span>,<span class=""no-wrap"" data-price-btc=""0.0224250340143412"" data-no-decimal=""true"" data-target=""price.price"">$429.96</span>,<span class=""no-wrap"" data-price-btc=""32859.1707234405"" data-target=""price.price"">$630,212,753</span>,<span class=""no-wrap"" data-price-btc=""0.00000421228909606932"" data-coin-id=""13397"" data-coin-symbol=""grt"" data-target=""price.price"">$0.080759918652</span>,<span class=""no-wrap"" data-price-btc=""1301.88928503935"" data-no-decimal=""true"" data-target=""price.price"">$24,960,412</span>,<span class=""no-wrap"" data-price-btc=""31185.1788288504"" data-target=""price.price"">$597,909,205</span>,<span class=""no-wrap"" data-price-btc=""42140.57801278868"" data-target=""price.price"">$807,955,588</span>,<span class=""no-wrap"" data-price-btc=""0.000410675328814504"" data-coin-id=""480"" data-coin-symbol=""neo"" data-target=""price.price"">$7.87</span>,<span class=""no-wrap"" data-price-btc=""1296.69328126841"" data-no-decimal=""true"" data-target=""price.price"">$24,862,027</span>,<span class=""no-wrap"" data-price-btc=""28969.2859830324"" data-target=""price.price"">$555,424,192</span>,<span class=""no-wrap"" data-price-btc=""0.000120118556802073"" data-coin-id=""3406"" data-coin-symbol=""snx"" data-target=""price.price"">$2.30</span>,<span class=""no-wrap"" data-price-btc=""4299.7509263348"" data-no-decimal=""true"" data-target=""price.price"">$82,440,872</span>,<span class=""no-wrap"" data-price-btc=""28922.8558694845"" data-target=""price.price"">$554,533,994</span>,<span class=""no-wrap"" data-price-btc=""36502.99151879966"" data-target=""price.price"">$699,866,906</span>,<span class=""no-wrap"" data-price-btc=""0.000219816167432075"" data-coin-id=""4284"" data-coin-symbol=""hnt"" data-target=""price.price"">$4.21</span>,<span class=""no-wrap"" data-price-btc=""143.853011543655"" data-no-decimal=""true"" data-target=""price.price"">$2,758,015</span>,<span class=""no-wrap"" data-price-btc=""28751.2393385333"" data-target=""price.price"">$551,243,613</span>,<span class=""no-wrap"" data-price-btc=""49024.586647530385"" data-target=""price.price"">$939,941,752</span>,<span class=""no-wrap"" data-price-btc=""0.000060807667641602"" data-coin-id=""16724"" data-coin-symbol=""osmo"" data-target=""price.price"">$1.17</span>,<span class=""no-wrap"" data-price-btc=""438.060973761411"" data-no-decimal=""true"" data-target=""price.price"">$8,399,121</span>,<span class=""no-wrap"" data-price-btc=""28382.7920675741"" data-target=""price.price"">$544,205,157</span>,<span class=""no-wrap"" data-price-btc=""60798.03352912648"" data-target=""price.price"">$1,165,727,575</span>,<span class=""no-wrap"" data-price-btc=""0.00135661383340557"" data-coin-id=""10643"" data-coin-symbol=""ceth"" data-target=""price.price"">$26.03</span>,<span class=""no-wrap"" data-price-btc=""0.00147096287826398"" data-no-decimal=""true"" data-target=""price.price"">$28.20</span>,<span class=""no-wrap"" data-price-btc=""28115.246308576"" data-target=""price.price"">$539,478,165</span>,<span class=""no-wrap"" data-price-btc=""28115.246308575985"" data-target=""price.price"">$539,478,165</span>,<span class=""no-wrap"" data-price-btc=""0.00000271719034175454"" data-coin-id=""4374"" data-coin-symbol=""xrd"" data-target=""price.price"">$0.052095206658</span>,<span class=""no-wrap"" data-price-btc=""15.5106136886521"" data-no-decimal=""true"" data-target=""price.price"">$297,377</span>,<span class=""no-wrap"" data-price-btc=""27211.380614954"" data-target=""price.price"">$521,734,863</span>,<span class=""no-wrap"" data-price-btc=""65234.84728102286"" data-target=""price.price"">$1,250,774,247</span>,<span class=""no-wrap"" data-price-btc=""0.0000826084308986091"" data-coin-id=""24023"" data-coin-symbol=""evmos"" data-target=""price.price"">$1.58</span>,<span class=""no-wrap"" data-price-btc=""93.0171612102523"" data-no-decimal=""true"" data-target=""price.price"">$1,783,367</span>,<span class=""no-wrap"" data-price-btc=""26934.9932062732"" data-target=""price.price"">$516,420,972</span>,<span class=""no-wrap"" data-price-btc=""82601.1235477207"" data-target=""price.price"">$1,583,700,141</span>,<span class=""no-wrap"" data-price-btc=""0.0000105453780538609"" data-coin-id=""4001"" data-coin-symbol=""ftm"" data-target=""price.price"">$0.202191</span>,<span class=""no-wrap"" data-price-btc=""5196.53321218134"" data-no-decimal=""true"" data-target=""price.price"">$99,635,244</span>,<span class=""no-wrap"" data-price-btc=""26796.3185003828"" data-target=""price.price"">$513,768,931</span>,<span class=""no-wrap"" data-price-btc=""33480.203767563544"" data-target=""price.price"">$641,919,840</span>,<span class=""no-wrap"" data-price-btc=""0.000522633628226513"" data-coin-id=""4343"" data-coin-symbol=""ar"" data-target=""price.price"">$10.02</span>,<span class=""no-wrap"" data-price-btc=""554.749677656549"" data-no-decimal=""true"" data-target=""price.price"">$10,635,913</span>,<span class=""no-wrap"" data-price-btc=""26183.4787259989"" data-target=""price.price"">$502,036,026</span>,<span class=""no-wrap"" data-price-btc=""34487.352982851626"" data-target=""price.price"">$661,252,610</span>,<span class=""no-wrap"" data-price-btc=""0.0000465453300535439"" data-coin-id=""3695"" data-coin-symbol=""nexo"" data-target=""price.price"">$0.892388</span>,<span class=""no-wrap"" data-price-btc=""222.460937603188"" data-no-decimal=""true"" data-target=""price.price"">$4,265,122</span>,<span class=""no-wrap"" data-price-btc=""26096.5753730069"" data-target=""price.price"">$500,346,101</span>,<span class=""no-wrap"" data-price-btc=""46601.0266191043"" data-target=""price.price"">$893,475,164</span>,<span class=""no-wrap"" data-price-btc=""0.0848661102795449"" data-coin-id=""9519"" data-coin-symbol=""paxg"" data-target=""price.price"">$1,627.17</span>,<span class=""no-wrap"" data-price-btc=""337.370517685917"" data-no-decimal=""true"" data-target=""price.price"">$6,468,542</span>,<span class=""no-wrap"" data-price-btc=""25782.4556794595"" data-target=""price.price"">$494,337,504</span>,<span class=""no-wrap"" data-price-btc=""0.000965426528515221"" data-coin-id=""19785"" data-coin-symbol=""ens"" data-target=""price.price"">$18.51</span>,<span class=""no-wrap"" data-price-btc=""2761.348901294"" data-no-decimal=""true"" data-target=""price.price"">$52,941,835</span>,<span class=""no-wrap"" data-price-btc=""24895.7783435441"" data-target=""price.price"">$477,323,382</span>,<span class=""no-wrap"" data-price-btc=""96558.01509553369"" data-target=""price.price"">$1,851,293,730</span>,<span class=""no-wrap"" data-price-btc=""0.0000451804332505645"" data-coin-id=""12124"" data-coin-symbol=""crv"" data-target=""price.price"">$0.866263</span>,<span class=""no-wrap"" data-price-btc=""3717.54420587496"" data-no-decimal=""true"" data-target=""price.price"">$71,277,986</span>,<span class=""no-wrap"" data-price-btc=""24577.925052999"" data-target=""price.price"">$471,235,415</span>,<span class=""no-wrap"" data-price-btc=""149224.7542980814"" data-target=""price.price"">$2,861,103,567</span>,<span class=""no-wrap"" data-price-btc=""0.0000225339444766062"" data-coin-id=""17627"" data-coin-symbol=""bit"" data-target=""price.price"">$0.432031</span>,<span class=""no-wrap"" data-price-btc=""583.227509662475"" data-no-decimal=""true"" data-target=""price.price"">$11,181,903</span>,<span class=""no-wrap"" data-price-btc=""24224.5791709809"" data-target=""price.price"">$464,460,673</span>,<span class=""no-wrap"" data-price-btc=""225259.6846456852"" data-target=""price.price"">$4,318,930,128</span>,<span class=""no-wrap"" data-price-btc=""0.000057852859761232"" data-coin-id=""11085"" data-coin-symbol=""twt"" data-target=""price.price"">$1.11</span>,<span class=""no-wrap"" data-price-btc=""736.563104702839"" data-no-decimal=""true"" data-target=""price.price"">$14,121,722</span>,<span class=""no-wrap"" data-price-btc=""24104.4459019083"" data-target=""price.price"">$462,164,341</span>,<span class=""no-wrap"" data-price-btc=""0.0000015528414865449"" data-coin-id=""2687"" data-coin-symbol=""zil"" data-target=""price.price"">$0.029773261102</span>,<span class=""no-wrap"" data-price-btc=""2844.14792780509"" data-no-decimal=""true"" data-target=""price.price"">$54,532,004</span>,<span class=""no-wrap"" data-price-btc=""23250.8236069187"" data-target=""price.price"">$445,784,888</span>,<span class=""no-wrap"" data-price-btc=""32609.797566983827"" data-target=""price.price"">$625,223,227</span>,<span class=""no-wrap"" data-price-btc=""0.00210481860966875"" data-coin-id=""19"" data-coin-symbol=""dash"" data-target=""price.price"">$40.36</span>,<span class=""no-wrap"" data-price-btc=""1692.79750721685"" data-no-decimal=""true"" data-target=""price.price"">$32,456,695</span>,<span class=""no-wrap"" data-price-btc=""23078.1707362175"" data-target=""price.price"">$442,487,150</span>,<span class=""no-wrap"" data-price-btc=""0.0000767207685242064"" data-coin-id=""6595"" data-coin-symbol=""rune"" data-target=""price.price"">$1.47</span>,<span class=""no-wrap"" data-price-btc=""2075.1521695804"" data-no-decimal=""true"" data-target=""price.price"">$39,785,759</span>,<span class=""no-wrap"" data-price-btc=""23069.9079990418"" data-target=""price.price"">$442,328,725</span>,<span class=""no-wrap"" data-price-btc=""38360.26764020872"" data-target=""price.price"">$735,497,006</span>,<span class=""no-wrap"" data-price-btc=""0.00000216587650809004"" data-coin-id=""15279"" data-coin-symbol=""cspr"" data-target=""price.price"">$0.041525167579</span>,<span class=""no-wrap"" data-price-btc=""1166.9622940863"" data-no-decimal=""true"" data-target=""price.price"">$22,373,531</span>,<span class=""no-wrap"" data-price-btc=""22622.5218879673"" data-target=""price.price"">$433,738,544</span>,<span class=""no-wrap"" data-price-btc=""24341.12078947473"" data-target=""price.price"">$466,689,008</span>,<span class=""no-wrap"" data-price-btc=""0.00000161702843475835"" data-coin-id=""2912"" data-coin-symbol=""xdc"" data-target=""price.price"">$0.031002403176</span>,<span class=""no-wrap"" data-price-btc=""214.7163892642"" data-no-decimal=""true"" data-target=""price.price"">$4,116,640</span>,<span class=""no-wrap"" data-price-btc=""22306.2657147329"" data-target=""price.price"">$427,680,626</span>,<span class=""no-wrap"" data-price-btc=""0.0000222456861628965"" data-coin-id=""1102"" data-coin-symbol=""enj"" data-target=""price.price"">$0.426526</span>,<span class=""no-wrap"" data-price-btc=""1309.16971430353"" data-no-decimal=""true"" data-target=""price.price"">$25,101,243</span>,<span class=""no-wrap"" data-price-btc=""22250.6821602913"" data-target=""price.price"">$426,614,916</span>,<span class=""no-wrap"" data-price-btc=""22250.68216029132"" data-target=""price.price"">$426,614,916</span>,<span class=""no-wrap"" data-price-btc=""0.0000735713359191325"" data-coin-id=""9761"" data-coin-symbol=""kava"" data-target=""price.price"">$1.41</span>,<span class=""no-wrap"" data-price-btc=""617.525932283466"" data-no-decimal=""true"" data-target=""price.price"">$11,839,487</span>,<span class=""no-wrap"" data-price-btc=""21975.4367624158"" data-target=""price.price"">$421,332,069</span>,<span class=""no-wrap"" data-price-btc=""0.0000145834984305116"" data-coin-id=""677"" data-coin-symbol=""bat"" data-target=""price.price"">$0.279615</span>,<span class=""no-wrap"" data-price-btc=""2121.79582943822"" data-no-decimal=""true"" data-target=""price.price"">$40,682,054</span>,<span class=""no-wrap"" data-price-btc=""21836.8466094818"" data-target=""price.price"">$418,694,697</span>,<span class=""no-wrap"" data-price-btc=""21876.73113661254"" data-target=""price.price"">$419,459,434</span>,<span class=""no-wrap"" data-price-btc=""0.0000512514428092994"" data-coin-id=""3263"" data-coin-symbol=""cel"" data-target=""price.price"">$0.982616</span>,<span class=""no-wrap"" data-price-btc=""372.457890805199"" data-no-decimal=""true"" data-target=""price.price"">$7,140,932</span>,<span class=""no-wrap"" data-price-btc=""21686.5453640985"" data-target=""price.price"">$415,812,856</span>,<span class=""no-wrap"" data-price-btc=""0.000321081626311177"" data-coin-id=""13423"" data-coin-symbol=""fxs"" data-target=""price.price"">$6.16</span>,<span class=""no-wrap"" data-price-btc=""465.300612234549"" data-no-decimal=""true"" data-target=""price.price"">$8,921,398</span>,<span class=""no-wrap"" data-price-btc=""21638.7877774261"" data-target=""price.price"">$414,877,544</span>,<span class=""no-wrap"" data-price-btc=""32022.440688516257"" data-target=""price.price"">$613,961,913</span>,<span class=""no-wrap"" data-price-btc=""0.00000700874181833296"" data-coin-id=""9672"" data-coin-symbol=""klay"" data-target=""price.price"">$0.134375</span>,<span class=""no-wrap"" data-price-btc=""1278.1727945707"" data-no-decimal=""true"" data-target=""price.price"">$24,505,709</span>,<span class=""no-wrap"" data-price-btc=""21615.7448906743"" data-target=""price.price"">$414,435,746</span>,<span class=""no-wrap"" data-price-btc=""0.0867766836566313"" data-coin-id=""10481"" data-coin-symbol=""xaut"" data-target=""price.price"">$1,663.72</span>,<span class=""no-wrap"" data-price-btc=""41.7170623783378"" data-no-decimal=""true"" data-target=""price.price"">$799,818</span>,<span class=""no-wrap"" data-price-btc=""21392.563798073"" data-target=""price.price"">$410,168,322</span>,<span class=""no-wrap"" data-price-btc=""0.00113170869605183"" data-coin-id=""2090"" data-coin-symbol=""rpl"" data-target=""price.price"">$21.70</span>,<span class=""no-wrap"" data-price-btc=""98.0126695511074"" data-no-decimal=""true"" data-target=""price.price"">$1,879,143</span>,<span class=""no-wrap"" data-price-btc=""21335.4959660288"" data-target=""price.price"">$409,067,945</span>,<span class=""no-wrap"" data-price-btc=""21335.49596602883"" data-target=""price.price"">$409,067,945</span>"
